n_events,ingest_events_per_s,rebuild_lexical_s,rebuild_vector_s,search_p50_ms,search_p95_ms,claim_lookup_p50_ms,db_size_mb
1000,7442.1,0.028,0.058,1.89,2.86,0.009,0.75
5000,7173.7,0.2,0.392,14.6,16.07,0.009,3.61
10000,6773.4,0.322,0.863,37.79,49.05,0.01,7.17
25000,5768.6,1.594,2.283,138.26,176.33,0.015,18.6
50000,5789.2,1.975,3.907,281.06,302.0,0.01,37.86
